id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
371,mah-shamim_industry-grade-project-ii,1,0,12,0,0,0,6,0,6,0,0,0,maven,True,open source,61,30f5cbd897743c147c3dfdaac4cd5ae4178be9b3,improvement,8,0,0,1,0,0
414,romanovosad87_kafka-demo-project,2,0,12,0,5,0,4,0,3,0,0,0,maven,True,open source,52,0813460005d33bdbe513f9943abd79d4978dfb06,improvement,17,0,1,1,0,0
435,shawnxie94_java-call-graph-diff,5,3,64,42,8,5,28,17,26,18,2,2,maven,True,open source,427,0101fee45d9143d2ff200a9b4506980f04db37d9,improvement,8,3,0,0,0,0
453,alek-sys_spring-functional-microframework,3,0,256,0,8,0,71,0,141,0,36,0,maven,True,open source,146,ebb57d997a762258b65d14459e4d6b84119d5b3a,improvement,11,3,0,0,0,0
465,6ag_im-demo-netty-tcp-websocket,5,2,128,38,4,4,32,16,73,16,19,2,maven,True,open source,371,68fd45b4a9a1aaf902e0814558da3089a3b748e5,improvement,8,0,2,2,0,0
474,welk1n_ReverseShell-Java,2,0,13,0,0,0,8,0,5,0,0,0,maven,True,open source,77,5ff4fdad9c7826ba99abda4488879ff1c1326b97,improvement,8,1,0,0,0,0
473,springframeworkguru_spring5-mvc-rest,5,0,198,0,9,0,62,0,100,0,27,0,maven,True,open source,265,f212650f92581e6d8f9f805878ed067eb8750d20,improvement,8,5,0,0,0,0
478,opendingtalk_eapp-corp-quick-start-java,8,7,210,209,6,6,72,71,93,93,39,39,maven,True,open source,1450,2fa4438e4bed13e35e168d66995e8ddcf39357e2,improvement,8,0,0,1,0,0
454,wellzhi_springboot-activiti,17,14,768,619,17,16,171,144,402,328,178,131,maven,True,open source,2944,c99d3bb9f9ed8911cc1b2077e99659aa389e24e1,improvement,8,3,0,0,0,0
477,nielsutrecht_spring-async,8,6,310,159,12,12,74,53,142,72,82,22,maven,True,open source,2181,7aeb2522fb826217bf7270439a0a70bd8922e148,improvement,8,0,4,0,0,0
482,HelloSummer5_FileUploadDemo,3,0,190,0,7,0,61,0,94,0,28,0,maven,True,open source,97,aadd55221e07c3c91a0a86eca8686202be5512ca,improvement,8,3,0,0,0,0
516,TheKingOfDuck_JNDI-Injection-Exploit,4,1,31,1,4,0,15,1,9,0,3,0,maven,True,open source,211,b82c52a837d2065abafdd628b97c2000bfe3fac4,improvement,8,2,0,1,0,0
532,tommy811_code-flow,4,1,57,1,0,0,3,1,40,0,14,0,maven,True,open source,97,f9ffd4875441b462cbd6715e22ee115602279138,improvement,8,1,1,1,0,0
538,making_demo-http2,3,0,148,0,2,0,38,0,77,0,31,0,maven,True,open source,205,cfc2e0ce02c8504c819423c3d36ffc482e020930,improvement,8,3,0,0,0,0
540,holyliao_DataPermissionHelper,3,0,7,0,1,0,3,0,3,0,0,0,maven,True,open source,71,d2e91553758bdff562c5d02fa39dc6b4c6924d02,improvement,8,0,2,0,0,0
549,tinmegali_Using-Spring-Oauth2-to-secure-REST,6,6,399,399,9,9,138,138,170,170,82,82,maven,True,open source,826,b1bf317163aa52f4297ffa591cf473094ec8094d,no improvement,8,0,0,0,0,0
573,banat020_OAuth2-server,5,4,239,121,7,6,79,46,106,53,47,16,maven,True,open source,426,0f2a10a66a8c8baf9a9449823029c483f0237e45,improvement,8,4,1,0,0,0
513,calebman_spring-boot-example,10,10,463,438,14,14,137,124,225,216,87,84,maven,True,open source,3288,415b7fdff1aea67da8c3033bf5d298a0bf4f3ebb,improvement,8,1,0,0,0,0
587,Tonciy_interface-brush-protection,4,2,89,22,8,2,42,13,36,7,3,0,maven,True,open source,239,a07e6b52804873fcd45c259e93a681ffccf6aed7,improvement,8,2,0,1,0,0
588,juandesi_email4j,3,0,5,0,1,0,4,0,0,0,0,0,maven,True,open source,101,e930555cb9d0ceda1d67db99a2e5b3cca707d7d1,improvement,8,0,2,0,0,0
595,auth0-blog_spring-boot-jwts,4,4,268,267,5,5,78,78,121,121,64,63,maven,True,open source,771,47975c794b5995dbc183e0ac4f94c19b0a072113,improvement,8,0,1,0,0,0
623,lexburner_consistent-hash-algorithm,2,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,54,a8e712fee24a1982f263d2f58ec770bfe34ac7e8,improvement,8,0,0,0,0,0
636,jurajsomorovsky_EccPlayground,3,2,12,9,0,0,7,4,2,2,3,3,maven,True,open source,55,542875df67b7369f93d2759e13baba8a04f84580,improvement,11,0,0,0,0,0
685,IdeaUJetBrains_idea-demo-devcontainers,2,0,55,0,5,0,29,0,19,0,2,0,maven,True,open source,67,0f86a0f90a18010274118aca42d116103f9fc462,improvement,11,2,0,0,0,0
684,martinachov_hexagonal-architecture-ddd-springboot,6,6,104,40,10,11,48,14,43,13,3,2,maven,True,open source,267,1f0910c9f946b716b7c4c8abb925d28436f79aed,improvement,11,4,0,0,0,0
705,algorithm-tools_CausalAnalysis,3,2,8,6,0,0,2,1,3,2,3,3,maven,True,open source,53,305a689fcc3632b04d66d18259f7e9c5ff2a1d64,improvement,8,0,0,1,0,0
712,cedricziel_demo-sse-spring-boot,1,0,7,0,0,0,7,0,0,0,0,0,maven,True,open source,272,b55b138fed4a1a28a4461babbcdaad0b95008d93,improvement,8,0,0,0,0,0
711,Java-Techie-jt_s3-file-storage-example,3,3,113,113,7,7,48,48,51,51,7,7,maven,True,open source,316,10bf1924b0bc7fbec6b8985849750cb2df89255c,no improvement,8,0,0,0,0,0
715,gustavoponce7_SpringBootUnitTestTutorial,4,0,195,0,5,0,63,0,87,0,40,0,maven,True,open source,94,7ee20c7166e19321a26fd2a47a7e118baf004572,improvement,8,4,0,0,0,0
717,alex2chen_disruptor-demo,7,1,43,2,4,1,23,1,12,0,4,0,maven,True,open source,134,e660227036eb85a052c25b463b314ad00741d3f4,improvement,8,1,2,2,0,0
726,LianjiaTech_dgraph-sql,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,43,3e15f699d585918d590200b8ad1957e69bb5ae86,improvement,8,0,0,0,0,0
727,yoandypv_spring-boot-clean-architecture,4,0,80,0,8,0,35,0,35,0,2,0,maven,True,open source,96,8fbac3337a058b1f0892ba313d78add34ad2e892,improvement,17,3,1,0,0,0
746,JinBinPeng_Springboot-Mybatis-Shiro,7,7,232,215,10,10,72,70,118,113,32,22,maven,True,open source,914,dfef25176f721a9500d63b96187ea51a9c859f74,improvement,8,0,1,0,0,0
755,blpercha_umls-to-graph,2,1,4,2,1,1,3,1,0,0,0,0,maven,True,open source,185,03dfab48b05cb70b1eefcbf2b4ac307f711af4ee,improvement,8,0,0,0,0,0
763,Java-Techie-jt_springboot-rabbitmq-example,4,0,197,0,9,0,73,0,94,0,21,0,maven,True,open source,92,10a0271fcba7f90b09523ad74703297c45b2b620,improvement,8,4,0,0,0,0
768,digitalinnovationone_api-automation-tests-challenge-rest-assured,2,1,16,8,1,0,7,5,8,3,0,0,maven,True,open source,64,8b42ec57ef613bb3574dda11e33c9830e9544379,improvement,8,1,0,0,0,0
771,folksdev_open-weather,10,8,102,97,13,13,32,32,55,50,2,2,maven,True,open source,744,0a167e6a3f6ae16613c2acbbf420d36c2ec24307,improvement,17,0,3,1,0,0
784,MottoX_SkipList,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,35,c8a9739683ec37f2c72a25ff9cf02826ce67d34f,no improvement,8,0,0,0,0,0
786,luke-goddard_LFI-Fuzzer-Burp-Suite,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,47,f64b65287abf5718303a6eb17935f87c13231c9f,improvement,8,0,0,0,0,0
807,kittylyst_javanut6-examples,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,40,03ba84d34fb9c5ff1b0645f3dc4193a2c952b286,improvement,8,0,0,0,0,0
808,Heit_netty-socketio-spring,3,3,105,43,2,2,28,18,50,19,25,4,maven,True,open source,387,943ce3d1fcc3ddf8638798a065ad6a43aac5c237,improvement,8,1,0,0,0,0
818,lccbiluox2_Antlr4-sqlParser,2,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,37,36a651e61ba7960ea923fc207583e18e42741b97,improvement,8,0,0,0,0,0
824,making_demo-oauth2-login,7,4,294,4,11,0,104,4,133,0,46,0,maven,True,open source,125,92edddd92626e9d58c77d44fb0c828ceaee5e724,improvement,8,7,0,0,0,0
811,jinganglong123_jg-api-autotest,21,19,344,321,15,14,115,101,165,158,49,48,maven,True,open source,1682,4b7074cfa7dae4b74414db28d1ac642c75e4985f,improvement,8,2,1,1,0,0
867,nebrass_playing-with-cqrs-and-event-sourcing-in-spring-boot-and-axon,9,9,371,323,15,15,133,113,185,158,38,37,maven,True,open source,1290,4f57c9f281b4bf58a6fe878125565cdaae7d8956,improvement,8,0,0,0,0,0
883,ntub46010_SpringBootTutorial,1,0,29,0,3,0,12,0,13,0,1,0,maven,True,open source,57,9f40670e8d4f613982f55207e3f9f4ae6fb61f8a,improvement,17,0,1,0,0,0
881,spring-tips_spring-cloud-stream-kafka-streams,7,7,303,303,16,16,139,139,127,127,21,21,maven,True,open source,771,513f205c10d68c8632456ca2525f3a09cb10fe30,no improvement,8,0,0,0,0,0
889,itliusir_xxl-job-admin,14,13,497,295,20,22,148,69,226,144,103,60,maven,True,open source,1011,7943e0963ba91bca923bdb6c1b81937563d7393e,improvement,8,6,4,0,0,0
900,danvega_code-structure,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,165,e6484e1d89d5c222fbc24108c7061df421f29f65,no improvement,17,0,0,0,0,0
904,rocketseat-education_nlw-unite-java,4,4,35,35,10,10,12,12,12,12,1,1,maven,True,open source,188,d1e7844da8d7ebcb6fd77f203ac35b49a54fa5d8,no improvement,17,0,0,0,0,0
911,tsarenkotxt_poc-spring-boot-dynamic-controller,3,3,143,143,7,7,41,41,77,77,18,18,maven,True,open source,656,147d0b36ed362ad3fca77f9e716f47789402b0ea,no improvement,8,0,0,0,0,0
909,dashsaurabh_event-sourcing-cqrs-axon-spring-boot,8,7,439,365,15,11,120,90,234,199,70,65,maven,True,open source,976,b3bd053707b38eb2bcaa542d02a6f86ee98ae55c,improvement,8,1,2,0,0,0
921,KaGty1_SSRF_Detector,1,0,1,0,0,0,0,0,0,0,1,0,maven,True,open source,49,b843d00ca131f3359043f0afcf18090433af78c8,improvement,8,0,0,1,0,0
927,kymotz_mdkiller,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,43,9ca1bca64e115051c28f0c115482df8131eab451,no improvement,11,0,0,0,0,0
929,izern_sequence,3,2,6,4,0,0,3,2,2,1,1,1,maven,True,open source,648,64feb9ea155186f37652d6293cfab3bcf114e293,improvement,8,0,1,0,0,0
932,Pragmatists_DDD-ADM,5,5,232,232,7,7,83,83,98,98,44,44,maven,True,open source,874,7bfbd2f191b9a0cfce7d3416cde5cb499a3b597c,no improvement,8,0,0,0,0,0
935,chengjiansheng_cjs-springsecurity-example,8,7,351,273,15,12,129,94,161,135,46,32,maven,True,open source,999,e72f8c93225bc244288f838fff7a691fef71827a,improvement,8,2,5,0,0,0
941,pjmike_redis-distributed-lock,5,0,268,0,10,0,76,0,148,0,34,0,maven,True,open source,117,2abc114fe4a4e9721b99ac7b079d27d7f6817bae,improvement,8,4,1,0,0,0
945,Java-Techie-jt_spring-reactive-mongo-crud,4,0,114,0,7,0,51,0,49,0,7,0,maven,True,open source,96,8072e8b38cf5d956011d44d64adcaaf7a0c66706,improvement,8,4,0,0,0,0
952,dadiyang_dataprocessor,3,1,10,1,0,0,2,1,4,0,4,0,maven,True,open source,105,04c471aeff35dfe671273f2115d9b36229446406,improvement,8,0,0,2,0,0
962,spring-tips_statemachine,4,1,86,3,4,0,40,1,31,1,11,1,maven,True,open source,104,6472dae83f8c4e65af80f4e11ef4a99c712d8a2a,improvement,8,4,0,0,0,0
974,springframeworkguru_spring5-di-demo,2,0,55,0,5,0,25,0,23,0,2,0,maven,True,open source,164,2b7476247d3cff31980a9e917e238049c35d8bbb,improvement,8,2,0,0,0,0
991,vhoang55_springboot-jwt-angular2,8,7,390,384,10,10,95,92,195,192,90,90,maven,True,open source,1228,53a3857cbabe6de194ab1a5cf2f499496d57553f,improvement,8,1,0,0,0,0
995,archie-swif_webflux-mdc,2,0,139,0,5,0,43,0,73,0,18,0,maven,True,open source,78,6e20f0049f74a2ebdd57f9dec5ea49da2612d76d,improvement,8,2,0,0,0,0
996,danvega_jpa-security,6,2,134,2,11,0,58,2,56,0,9,0,maven,True,open source,107,1cafcc60c7f866a17a4c117654a2ad9c2397c652,improvement,17,5,1,0,0,0
997,blipzip_cve-2022-31692,5,2,131,2,11,0,58,2,53,0,9,0,maven,True,open source,87,e59f34947b1613d374fad1513a39a4389561b453,improvement,8,5,0,0,0,0
1006,qiushi123_mblog,21,16,510,322,16,10,147,93,260,155,87,64,maven,True,open source,1362,c6dff53ee6e0c1ceeb1d4a1be4da9ab081b227f9,improvement,8,5,0,0,0,0
1010,ddezoysa_keycloak-springboot-microservice,6,5,283,170,13,10,128,73,119,74,23,13,maven,True,open source,665,cdd14fb7a46263e3551ba73a2303c7d74e174661,improvement,11,2,0,0,0,0
1021,alexmanrique_spring-boot-application-example,10,10,377,377,14,14,121,121,167,167,75,75,maven,True,open source,1592,6b27f0f0c707e67a299992122a0ecb8cf59c5178,no improvement,8,0,0,0,0,0
1023,double-bin_groovy-script-example,4,3,181,110,8,8,56,49,93,46,24,7,maven,True,open source,476,cf5bd5bd56509019a97be90f50fb99a331158c4d,improvement,8,0,3,1,0,0
1033,CK35_example-ddd-with-spring-data-jpa,14,8,122,59,8,4,54,21,49,26,11,8,maven,True,open source,2776,d935441766bba789755f967a403a618df4da860f,improvement,8,1,8,2,0,0
1035,civism_civism-rocket,3,3,64,61,5,5,29,30,28,24,2,2,maven,True,open source,430,c24603b908d1254766199ec7202c52071b5caebd,improvement,8,1,0,0,0,0
1036,raviyasas_springboot-gcs-demo,8,7,150,148,13,13,63,62,69,68,5,5,maven,True,open source,611,225606faa720f2b036d16d96316db62d9f8d0b67,improvement,11,0,0,0,0,0
1042,jmazzitelli_prometheus-scraper,3,2,12,11,0,0,2,1,7,7,3,3,maven,True,open source,50,220c3c330d157dd3364bc05eaa8780f1bcd9ba1e,improvement,8,0,0,0,0,0
1046,weifuchuan_customer-service,17,16,428,426,14,14,110,110,236,236,68,66,maven,True,open source,3938,d579635ca104514f07eceb64fc024b7f8c1d341c,improvement,8,1,0,0,0,0
1051,matthewfrank_spring-boot-redis-cache,4,0,209,0,6,0,73,0,91,0,39,0,maven,True,open source,106,a5787b9329af91ec746ce13a5bb9af1dbc1c26c0,improvement,8,4,0,0,0,0
1054,springframeworkguru_mssc-brewery-client,3,0,159,0,7,0,46,0,86,0,20,0,maven,True,open source,229,65d97815f20cb1d4e4fd74d4ea802e0dc30ef12d,improvement,11,3,0,0,0,0
1057,zhy960324_easyexcelTest,7,3,114,21,6,4,52,11,46,5,10,1,maven,True,open source,210,10c7bbb4ee5eb1a89d712b5db6ba8065c64e855a,improvement,8,3,0,1,0,0
9,bezkoder_spring-boot-swagger-3-example,3,2,64,43,7,4,22,17,34,21,1,1,maven,True,open source,279,c17197300ba6abf725ad12b2114bb49e4b21f5fd,improvement,17,0,1,1,0,0
38,buraksarp_docker-elk,5,0,282,0,8,0,80,0,128,0,66,0,maven,True,open source,146,295bb8af062ebf2262c143c538d656b758b0f400,improvement,8,5,0,0,0,0
39,balag3_ConditionalValidator,4,4,60,60,3,3,28,28,25,25,4,4,maven,True,open source,837,4bcd9c349417685c8b8d9fc44fcf13dc44e66835,no improvement,8,0,0,0,0,0
75,springframeworkguru_spring-rest-client-examples,5,0,305,0,11,0,89,0,160,0,45,0,maven,True,open source,270,bf221a5adf014ba26ce0ab379724a768966eca3f,improvement,8,5,0,0,0,0
2,stonehqs_flashsales,9,9,359,350,17,17,107,103,188,184,47,46,maven,True,open source,1740,c3635f9c77cd7b730d2c080cb405aa80892b6f32,improvement,8,0,1,0,0,0
58,tungtv202_getlink_fshare,8,4,345,212,19,13,155,92,147,94,24,13,maven,True,open source,1379,737a4f44f5988de3223341a795580876e044497c,improvement,8,4,0,4,0,0
113,MFrank2016_delayed-queue-demo,5,5,188,185,9,9,60,60,97,95,22,21,maven,True,open source,1163,af991ec88d21bed1796da0148ace49adf02d747c,improvement,11,0,0,1,0,0
121,huksley_camunda-spring-boot-example,13,10,587,242,18,10,131,54,329,123,109,55,maven,True,open source,1317,771d71a51bfccc4a9accb4297d5658dee15d5f4e,improvement,8,6,2,0,0,0
159,fzakaria_space-saving,3,1,5,2,1,1,4,1,0,0,0,0,maven,True,open source,229,827666ab29be344e6265045cea1e807d1f73797a,improvement,8,0,1,0,0,0
139,Verdoso_multi-mybatis-demo,5,5,183,158,5,5,60,47,81,72,37,34,maven,True,open source,763,cc5ccd285d616a96e76505075fa34db0a43d9f6a,improvement,8,1,0,0,0,0
178,Pitayafruits_springboot-dify-api,3,2,38,31,9,6,16,14,12,10,1,1,maven,True,open source,201,3f1a69989e51bd3031be867b25cfba9688cf3cb3,improvement,17,0,1,0,0,0
259,7ekko_minio-multipart-spring,12,4,163,35,13,3,78,19,66,13,6,0,maven,True,open source,497,40b42348861b2c006a0fe61808334be520e3ecd5,improvement,8,3,3,4,0,0
291,RovoMe_spring-security-acl-mongodb,6,4,91,53,4,4,43,21,34,19,10,9,maven,True,open source,1605,623bc32dd24b96c5fbd61791e486fd0bf60beb00,improvement,8,1,2,2,0,0
353,stephanj_GitHubMCP,2,1,2,1,0,0,1,1,1,0,0,0,maven,True,open source,145,88453bb678ce3bb0e3c92cb84f0cd99483aa73e7,improvement,17,0,0,0,0,0
398,springframeworkguru_testing-junit5-mockito,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,56,31a4a807d1faaddcdb991194d277f9fa2ec44783,no improvement,11,0,0,0,0,0
395,YorkeCao_shiro-spring-boot-sample,3,1,186,20,4,1,58,8,81,6,43,5,maven,True,open source,182,17ccd1c0bb0dcfbd9489aeb2223a7a904e917fe2,improvement,8,2,1,0,0,0
400,nirzaf_demospringboot,2,0,141,0,6,0,40,0,77,0,18,0,maven,True,open source,100,7b5bc3870178260045aa2aa9056f733f966e3c27,improvement,8,2,0,0,0,0
406,mtiger2k_pageableSpringBootDataJPA,7,4,307,25,8,10,87,8,143,6,69,1,maven,True,open source,263,5e6342047e3f7b226afc8a0d600c1eae86e3595c,improvement,8,7,0,0,0,0
157,PeterMen_elasticsearch-analysis-ik,3,1,25,15,1,0,17,9,7,6,0,0,maven,True,open source,969,bde9bcc05a236353fddfa9d01f6c019c717ee507,improvement,8,0,1,1,0,0
184,pavelbogomolenko_keycloak-custom-password-hash,4,2,310,104,4,2,114,38,126,42,66,22,maven,True,open source,403,3ef6e8c2e2a9c49ba650edb188ebb6fa878decb3,improvement,8,2,0,1,0,0
223,pakmans_spring-batch-integration-example,8,1,314,1,13,1,128,0,146,0,27,0,maven,True,open source,105,ea435d40e23d96973c4e1eded1276594c2ec1e94,improvement,8,8,0,0,0,0
197,rainu_spring-custom-token-auth,3,2,202,178,5,4,65,54,91,80,41,40,maven,True,open source,665,24eee938fd3d1758e2dd3a5a98d0c6f960691b3e,improvement,8,1,0,0,0,0
229,rodrigorahman_spring-boot-com-mysql,5,1,207,1,11,0,92,0,91,1,13,0,maven,True,open source,123,a87a6bddd29c2c247c2b2f450ee284c67fe52c3d,improvement,11,4,0,1,0,0
242,asmaier_mini-kafka,3,4,16,30,0,0,6,10,6,12,4,8,maven,True,open source,197,2ecc4f885ea229dd0e4bf7c3989981efbbc24299,no improvement,8,0,0,0,0,0
253,linzeqipku_javacode-to-neo4j,4,1,21,6,1,0,13,6,6,0,1,0,maven,True,open source,552,98e8d8c8bf43530a709c21c323b4e7ed1a6cd896,improvement,8,0,1,0,0,0
262,codecentric_springboot-sample-app,7,7,262,262,6,6,63,63,130,130,63,63,maven,True,open source,1662,8894bef7c3c9d983d54fc86fcae15159251c076e,no improvement,8,0,0,0,0,0
267,gushakov_axon-simple,9,7,471,332,16,14,131,88,246,181,78,49,maven,True,open source,1245,05b1dbc9135ac2894708130f22184aae79455272,improvement,8,2,3,0,0,0
288,binghe001_mykit-holiday,3,1,8,1,0,0,2,1,3,0,3,0,maven,True,open source,65,987431ecddb1be5fb8cc5187032a022ff2670e64,improvement,8,0,0,2,0,0
285,alek-sys_spring-demo,6,4,230,197,10,7,75,61,113,100,32,29,maven,True,open source,958,b862a7d58329c0dcaa8c83d9949a4ed4e4e7acb6,improvement,8,2,0,0,0,0
308,zhwxp_spring-boot-tcp-client-sample,3,0,59,0,4,0,24,0,24,0,7,0,maven,True,open source,111,5b8e12bdf7d4c713293e40be6d9a699ee20ecd84,improvement,8,3,0,0,0,0
305,nielsutrecht_kafka-serializer-example,7,3,74,39,0,0,8,2,37,28,29,9,maven,True,open source,444,311777f6b65a4843bddc6b01e5bf8329fd8830da,improvement,8,1,1,2,0,0
312,innoq_cookie-based-session-springboot-app,5,1,170,1,11,0,77,1,68,0,14,0,maven,True,open source,100,91cd6b4649467206c692e73d7bf3caecca5e5d58,improvement,11,5,0,0,0,0
315,SaiUpadhyayula_contact-manager,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,43,094ab4f5270c5a4d9b89d039aa9f33f9783c8349,no improvement,17,0,0,0,0,0
314,lenve_generate_code,5,3,127,88,9,5,57,38,54,39,7,6,maven,True,open source,442,4e57072b23d98df7ff3dda4d147fdef50936dfa9,improvement,11,1,0,1,0,0
331,bijukunjummen_spring-web-observable,2,2,111,111,2,2,25,25,56,56,28,28,maven,True,open source,428,6ad82cadf19a378dfe62c05de0ca2c09255f192d,no improvement,8,0,0,0,0,0
342,luongquoctay87_tayjava-sample-code,2,0,28,0,7,0,9,0,11,0,1,0,maven,True,open source,71,cfadd723623210eaba3900fa8b653833ff405b1e,improvement,17,0,2,0,0,0
367,kriscfoster_spring-boot-testing-pyramid,2,0,91,0,6,0,41,0,38,0,6,0,maven,True,open source,78,84ff13a5f20c2a3d2ceaaa6040a8a4c6707e0f3e,improvement,11,2,0,0,0,0
364,gunnarmorling_quarkus-pdf-extract,8,5,105,92,1,0,51,40,47,46,6,6,maven,True,open source,1449,a228644f15542370803842d73dc91c2e39924a71,improvement,8,2,0,1,1,0
398,ztelur_consistent-hash-algorithm,2,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,50,ee457bedddc4461a1eeaca8793114ef1fd7b938e,improvement,8,0,0,0,0,0
409,Baeldung_library,8,7,457,455,13,12,128,127,236,236,80,80,maven,True,open source,1587,2ab978b07d31d8db0dd31039b350d2fe8a059226,improvement,8,0,0,0,0,0
411,wang2510_SpringBootTutor,2,0,147,0,5,0,44,0,77,0,21,0,maven,True,open source,79,bb9dd6f964b24f4e3d202c42bbe4b68bd70ddc46,improvement,8,2,0,0,0,0
410,yjmyzz_spring-boot-websocket-sample,7,7,378,378,9,9,100,100,198,198,71,71,maven,True,open source,1531,5e9ce9c5229d6cdb45e192d34778e0da47277be8,no improvement,8,0,0,0,0,0
412,simplyi_PhotoAppApiAlbums,6,6,433,159,13,14,103,46,256,84,61,15,maven,True,open source,602,6a618c7545e23aa132c40ab1cbeb031eff3b3dc0,improvement,8,4,0,0,0,0
416,mengziin_ChatGPT-on-Wechat-Business,5,2,105,64,6,6,42,29,50,27,7,2,maven,True,open source,266,01ca9d35db2dc9ec4c76a8646bd32d36e8b6611b,improvement,8,0,2,1,0,0
419,nature924_No147Personalized-movie-recommendation-system,15,11,266,168,13,10,109,68,113,75,31,15,maven,True,open source,1191,5f2f0e154cb44fefe101ef9879eb15a36cf7dcc9,improvement,8,4,1,0,0,0
414,Leme34_fun,41,25,1547,956,60,40,494,266,714,486,279,164,maven,True,open source,2624,d7b7452849defcf018d342de677831bb317df277,improvement,8,8,19,7,0,0
441,algaworks_ebook-primeiros-passos-spring-mvc,5,0,253,0,5,0,56,0,131,0,61,0,maven,True,open source,117,5d4cc5b96e2d065b30ecc2fd704ba57303cd9aac,improvement,8,5,0,0,0,0
444,springframeworkguru_tsbb2b-sfg-brewery,6,0,275,0,11,0,76,0,150,0,38,0,maven,True,open source,123,614c318ac76d3791f616e557b972036e37650b10,improvement,11,6,0,0,0,0
448,e92Edvin_payment-gateway,4,0,126,0,9,0,58,0,51,0,8,0,maven,True,open source,87,62728b274bb06d7b214fd50cd25b089ecc05d982,improvement,11,4,0,0,0,0
451,ksenji_kafka-connect-es,11,8,234,146,7,2,72,55,99,60,56,29,maven,True,open source,1539,6eba95541bf7d294ed0df69c7e1e7ac87deed48a,improvement,8,4,2,0,0,0
461,CrownP_geolite2_demo,3,1,207,47,6,3,44,19,119,23,38,2,maven,True,open source,268,cae93f63c34ff880fceac66ae737bbe178cc9933,improvement,8,1,2,0,0,0
465,xianfengyi_ExprEngine,3,1,4,1,1,0,2,0,1,1,0,0,maven,True,open source,52,f3df2f9684c88c648387da19ad03b7c552e069a6,improvement,8,0,0,0,0,0
476,imphilippesimo_springboot-graphql-error-handling,8,7,361,287,18,15,139,110,157,126,47,36,maven,True,open source,817,886a469fa72171bc1c10bae423f1748e7cbcb41a,improvement,8,3,0,0,0,0
501,secsea_payjs-java-sdk,5,5,282,59,5,8,88,21,127,29,62,1,maven,True,open source,306,792a333f8602448234c06486b8c1416e2aad2740,improvement,8,3,0,1,0,0
506,mal-lang_exampleLang,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,178,6f39b37248bd6439fd1c9c7704e71f01bd359dfa,no improvement,11,0,0,0,0,0
505,SaiUpadhyayula_java-sftpserver,4,3,59,57,5,5,27,26,24,23,3,3,maven,True,open source,432,b0aba8051319afb239eebb2e1b41a7c0c6fdc91b,improvement,8,1,0,0,0,0
489,jcustenborder_kafka-config-provider-aws,9,5,145,64,6,5,41,33,80,26,18,0,maven,True,open source,1858,34da9781de9913d0aa408187b15fb027cefd5823,improvement,8,1,3,0,0,0
509,cvzhanshi-ursula_wechatpush,4,4,155,75,8,8,66,29,70,33,11,5,maven,True,open source,448,3a8720b2af3d70f5e49d800a63557e520c3609e1,improvement,8,2,0,2,0,0
517,iguissouma_spring-boot-graphql-sqqr,6,6,241,182,8,8,58,54,139,97,36,23,maven,True,open source,772,604541b0d851624d04672a313cbaadc4af16d78d,improvement,8,0,0,1,0,0
525,hedza06_jpa-cursor-based-pagination,4,4,51,31,8,9,17,11,25,10,1,1,maven,True,open source,232,8f6d6091b88fce213cf5859c8dcbd06e25a869a4,improvement,17,0,3,0,0,0
531,briansjavablog_boot-cxf-soap-demo,5,3,299,91,12,9,88,35,156,37,43,10,maven,True,open source,667,ca4c455676db0f6f37208f49dc03c8ea20aea9cd,improvement,8,2,1,2,0,0
543,bezkoder_spring-boot-datajpatest,3,0,19,0,5,0,5,0,9,0,0,0,maven,True,open source,72,9a7930f31f55f5aa834fa13692bd41af652886c1,improvement,17,0,1,2,0,0
559,giuliana-bezerra_aulao-spring-security,6,3,101,3,14,0,31,3,52,0,4,0,maven,True,open source,84,75145e9b859251eaaad8650b4eba0b0033ee923a,improvement,17,0,5,1,0,0
564,gustavoponce7_SpringJQueryDataTables,6,6,331,331,7,7,101,101,149,149,74,74,maven,True,open source,961,52ee8465d902013b4166b9820369538f8003be9e,no improvement,8,0,0,0,0,0
